x
1 1.574005
2 1.565012
3 1.545354
4 1.571909
5 1.531502
6 1.594634
7 1.527588
8 1.543763
9 1.553407
10 1.526944
11 1.538836
12 1.543958
13 1.562331
14 1.527318
15 1.550758
16 1.525276
17 1.512671
18 1.566847
19 1.516557
20 1.525229
21 1.524137
22 1.534172
23 1.552929
24 1.555284
25 1.508534
26 1.50153
27 1.549143
28 1.507589
29 1.55183
30 1.546734
31 1.544231
32 1.554339
33 1.576408
34 1.524762
35 1.674973
36 1.632832
37 1.827659
38 1.69833
39 1.691067
40 1.620457
41 1.693751
42 1.56436
43 1.50515
44 1.536936
45 1.525128
46 1.53339
47 1.56151
48 1.518225
49 1.547242
50 1.589988
